"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900024945","60","ZTRM","P","2000-01-01 00:00:00","2026-08-31 23:59:59","H","0.05","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","70","ZTRM","L1","2000-01-01 00:00:00","2026-08-31 23:59:59","B","347.36","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","80","ZTRM","L2","2000-01-01 00:00:00","2026-08-31 23:59:59","B","15512.61","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","90","ZTRM","L3","2000-01-01 00:00:00","2026-08-31 23:59:59","B","8000","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","100","ZTRM","A2","2000-01-01 00:00:00","2026-08-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024945","110","ZTRM","1","2000-01-01 00:00:00","2026-08-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900024910","10","ZTRM","DEL","2000-01-01 00:00:00","2026-10-31 23:59:59","1","0","","SPOT CFR SEASIA_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024910","20","ZTRM","X","2000-01-01 00:00:00","2026-10-31 23:59:59","A","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900024910","30","ZTRM","K","2000-01-01 00:00:00","2026-10-31 23:59:59","5","0","","ZF0000000000000024","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024910","40","ZTRM","USD","2000-01-01 00:00:00","2026-10-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024910","50","ZTRM","KP","2000-01-01 00:00:00","2026-10-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024910","60","ZTRM","L1","2000-01-01 00:00:00","2026-10-31 23:59:59","B","280","","","","1","YC102","YQ100","2","0","0",""
"Z900024910","70","ZTRM","A2","2000-01-01 00:00:00","2026-10-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024910","80","ZTRM","L2","2000-01-01 00:00:00","2026-10-31 23:59:59","B","5000","","","","1","YC102","YQ100","2","0","0",""
"Z900028648","10","ZTRM","CPT_MOSCOW_110","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","CPT MOSCOW_110","AVR","1","YC102","YQ200","2","0","0","MR"
"Z900028648","20","ZTRM","L","2000-01-01 00:00:00","2027-03-31 23:59:59","H","5000","","","","1","YC102","YQ200","2","0","0",""
"Z900028648","30","ZTRM","D","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.5","","","","1","YC102","YQ200","2","0","0",""
"Z900028648","40","ZTRM","SPOT","2000-01-01 00:00:00","2027-03-31 23:59:59","H","141000","","","","1","YC102","YQ200","2","0","0",""
"Z900028648","50","ZTRM","B","2000-01-01 00:00:00","2027-03-31 23:59:59","H","30390","","","","1","YC102","YQ200","2","0","0",""
"Z900027781","10","ZTRM","DOP","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR EASIA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027781","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.97","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027781","50","ZTRM","IMPORT_TAXES","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","60","ZTRM","TAX","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.2","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","70","ZTRM","LOGISTIC","2000-01-01 00:00:00","2026-12-31 23:59:59","B","5400","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","80","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","130","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","90","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","100","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","8000","","","","1","YC102","YQ100","2","0","0",""
"Z900027781","120","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","4101.65","","","","1","YC102","YQ100","2","0","0",""
"Z900025282","10","ZTRM","CHINA_03","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025282","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025282","80","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025282","90","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","E","205","","","","1","YC102","YQ100","2","0","0",""
"Z900025282","150","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025282","160","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","H","73.54","","","","1","YC102","YQ100","2","0","0",""
"Z900026554","70","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026554","80","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","32622.95082","","","","1","YC102","YQ100","2","0","0",""
"Z900026555","70","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026555","80","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","29754.09836","","","","1","YC102","YQ100","2","0","0",""
"Z900026197","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026197","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026197","40","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","96720","","","","1","YC100","YQ100","2","0","0",""
"Z900026238","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026238","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026238","40","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","98475","","","","1","YC100","YQ100","2","0","0",""
"Z900028014","20","ZTRM","K","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900028014","30","ZTRM","NDS","2000-01-01 00:00:00","2027-02-28 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900028014","40","ZTRM","Y","2000-01-01 00:00:00","2027-02-28 23:59:59","H","90171.06","","","","1","YC100","YQ100","2","0","0",""
"Z900018954","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2028-11-30 23:59:59","1","0","","SPOT FOB CHINA_01","LOW","1","YC102","YQ100","2","0","0","IA"
"Z900018954","20","ZTRM","D","2000-01-01 00:00:00","2028-11-30 23:59:59","E","1","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","30","ZTRM","F","2000-01-01 00:00:00","2028-11-30 23:59:59","C","63.61","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","40","ZTRM","CD","2000-01-01 00:00:00","2028-11-30 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","50","ZTRM","CUR_$","2000-01-01 00:00:00","2028-11-30 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900018954","60","ZTRM","VAT","2000-01-01 00:00:00","2028-11-30 23:59:59","A","1.2","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","70","ZTRM","T","2000-01-01 00:00:00","2028-11-30 23:59:59","B","7500","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","80","ZTRM","T1","2000-01-01 00:00:00","2028-11-30 23:59:59","B","6150","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","90","ZTRM","2","2000-01-01 00:00:00","2028-11-30 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","100","ZTRM","X","2000-01-01 00:00:00","2028-11-30 23:59:59","H","0.765","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","110","ZTRM","D2","2000-01-01 00:00:00","2028-11-30 23:59:59","E","1","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","120","ZTRM","40000","2000-01-01 00:00:00","2028-11-30 23:59:59","H","40000","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","130","ZTRM","Y","2000-01-01 00:00:00","2028-11-30 23:59:59","H","0.253","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","140","ZTRM","O","2000-01-01 00:00:00","2028-11-30 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","150","ZTRM","P","2000-01-01 00:00:00","2028-11-30 23:59:59","H","81322.91","","","","1","YC102","YQ100","2","0","0",""
"Z900018954","160","ZTRM","I","2000-01-01 00:00:00","2028-11-30 23:59:59","H","9752.79","","","","1","YC102","YQ100","2","0","0",""
"Z900029474","10","ZTRM","TSR20","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","TSR20","AV","1","YC102","YQ100","2","0","0","BL"
"Z900029474","20","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029474","30","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01","","","","1","YC102","YQ100","2","0","0",""
"Z900029474","40","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025157","10","ZTRM","CHINA_03","2000-01-01 00:00:00","2026-05-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025157","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-05-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025157","40","ZTRM","A","2000-01-01 00:00:00","2026-05-31 23:59:59","H","250","","","","1","YC102","YQ100","2","0","0",""
"Z900025157","50","ZTRM","NDS","2000-01-01 00:00:00","2026-05-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026445","10","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","BRG FOB RDAM_04","AVR","1","YC102","YQ100","2","0","0","PN"
"Z900026445","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026445","60","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.51","","","","1","YC102","YQ100","2","0","0",""
"Z900026445","70","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","10","ZTRM","SPOT_CFR_CMP_07","2000-01-01 00:00:00","2027-12-31 23:59:59","1","0","","SPOT CFR CMP_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026797","20","ZTRM","CD1","2000-01-01 00:00:00","2027-12-31 23:59:59","D","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","30","ZTRM","I","2000-01-01 00:00:00","2027-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","40","ZTRM","L1","2000-01-01 00:00:00","2027-12-31 23:59:59","B","20","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","50","ZTRM","VC1","2000-01-01 00:00:00","2027-12-31 23:59:59","H","450","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","60","ZTRM","FC1","2000-01-01 00:00:00","2027-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","70","ZTRM","L2","2000-01-01 00:00:00","2027-12-31 23:59:59","B","180","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","80","ZTRM","M","2000-01-01 00:00:00","2027-12-31 23:59:59","H","45","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","90","ZTRM","CD2","2000-01-01 00:00:00","2027-12-31 23:59:59","D","0.05","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","100","ZTRM","VC2","2000-01-01 00:00:00","2027-12-31 23:59:59","H","500","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","110","ZTRM","L3","2000-01-01 00:00:00","2027-12-31 23:59:59","B","80","","","","1","YC102","YQ100","2","0","0",""
"Z900026797","120","ZTRM","USD","2000-01-01 00:00:00","2027-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025811","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025811","20","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","645","","","","1","YC102","YQ100","2","0","0",""
"Z900025811","30","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026365","10","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","65258","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","20","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","H","13","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","30","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","3.452","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","40","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","50","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","H","48000","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","60","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","H","20000","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","5015","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","80","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.1","","","","1","YC100","YQ100","2","0","0",""
"Z900026365","90","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC100","YQ100","2","0","0",""
"Z430000113","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_03","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000113","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000113","40","ZTRM","DUTY","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC200","YQ200","2","0","0",""
"Z430000113","50","ZTRM","PREMIUM","2000-01-01 00:00:00","2026-12-31 23:59:59","H","115","","","","1","YC200","YQ200","2","0","0",""
"Z430000113","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000113","70","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC200","YQ200","2","0","0",""
"Z900028824","30","ZTRM","ASIA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","&SPOTCFR NEASIA_05","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028824","40","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028824","70","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","230","","","","1","YC102","YQ100","2","0","0",""
"Z900028824","80","ZTRM","20","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z430000148","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_03","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000148","20","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","10","","","","1","YC200","YQ200","2","0","0",""
"Z430000148","40","ZTRM","DUTY","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.065","","","","1","YC200","YQ200","2","0","0",""
"Z430000148","50","ZTRM","PREMIUM","2000-01-01 00:00:00","2026-12-31 23:59:59","H","115","","","","1","YC200","YQ200","2","0","0",""
"Z430000148","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000148","70","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC200","YQ200","2","0","0",""
"Z900027996","10","ZTRM","SPOT_CFR_CHINA_11","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_13","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027996","20","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","130","","","","1","YC102","YQ100","2","0","0",""
"Z900027996","30","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900027996","40","ZTRM","L2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900027996","50","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027996","60","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027996","70","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","16147","","","","1","YC102","YQ100","2","0","0",""
"Z900028841","10","ZTRM","A","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","CFR CHINA_11","AVR","1","YC202","YQ200","2","0","0","IA"
"Z900028841","20","ZTRM","W","2000-01-01 00:00:00","2027-02-28 23:59:59","H","10","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","150","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900028841","160","ZTRM","B","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","170","ZTRM","C","2000-01-01 00:00:00","2027-02-28 23:59:59","H","40","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","180","ZTRM","E","2000-01-01 00:00:00","2027-02-28 23:59:59","H","300","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","190","ZTRM","D","2000-01-01 00:00:00","2027-02-28 23:59:59","H","400","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","200","ZTRM","F","2000-01-01 00:00:00","2027-02-28 23:59:59","H","320","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","210","ZTRM","I","2000-01-01 00:00:00","2027-02-28 23:59:59","H","190","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","220","ZTRM","H","2000-01-01 00:00:00","2027-02-28 23:59:59","H","6.5","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","230","ZTRM","T","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","240","ZTRM","K","2000-01-01 00:00:00","2027-02-28 23:59:59","H","3.5","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","250","ZTRM","L","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","260","ZTRM","M","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","270","ZTRM","N","2000-01-01 00:00:00","2027-02-28 23:59:59","H","400","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","280","ZTRM","O","2000-01-01 00:00:00","2027-02-28 23:59:59","H","256","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","290","ZTRM","Q","2000-01-01 00:00:00","2027-02-28 23:59:59","H","280","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","300","ZTRM","S","2000-01-01 00:00:00","2027-02-28 23:59:59","H","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","310","ZTRM","Y","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","320","ZTRM","Z","2000-01-01 00:00:00","2027-02-28 23:59:59","H","100","","","","1","YC202","YQ200","2","0","0",""
"Z900028841","330","ZTRM","G","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900029139","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900029139","90","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3750","","","","1","YC102","YQ100","2","0","0",""
"Z900029139","100","ZTRM","T2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","6250","","","","1","YC102","YQ100","2","0","0",""
"Z900029139","110","ZTRM","T3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","2350","","","","1","YC102","YQ100","2","0","0",""
"Z900029139","120","ZTRM","T4","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3350","","","","1","YC102","YQ100","2","0","0",""
"Z900029139","130","ZTRM","T5","2000-01-01 00:00:00","2026-12-31 23:59:59","B","6500","","","","1","YC102","YQ100","2","0","0",""
