"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1051175","2026-07-01 00:00:00","286609","АО ""АБ ИНБЕВ ЭФЕС""","1382297","Полиэтилен, марка HD07580 SB, ТУ 20.16.10-250-00203335-2022","Formula","RUB","88","Russian Federation","Tatarstan Republic","Россия","CL-10336","Клиент 336"
"1051184","2026-07-01 00:00:00","77019","ООО ""ВАЛФ-РУС""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","931.5","Russian Federation","The Vladimir Area","Россия","CL-10585","Клиент 585"
"1051204","2026-07-01 00:00:00","53099","АО ""КОМИТЕКС""","226953","Полипропилен, марка SIBEX PP H253 FF/3, ТУ 2211-006-93911504-2015","Formula","RUB","112.5","Russian Federation","Komi Republic","Россия","CL-10544","Клиент 544"
"1051229","2026-07-01 00:00:00","17543","ООО ""ПК КОНТУР""","1062983","Полипропилен, марка SIBEX PP R003 EX/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","184.5","Russian Federation","The Sverdlovsk Area","Россия","CL-10212","Клиент 212"
"1051275","2026-07-01 00:00:00","17357","ООО ""ИСРАТЭК С""","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","Formula","RUB","1386","Russian Federation","The Moscow Area","Россия","CL-10208","Клиент 208"
"1051390","2026-07-01 00:00:00","66829","ОАО ""СветлогорскХимволокно""","226834","Полипропилен, марка SIBEX PP H033 FF/3, ТУ 2211-006-93911504-2015","Formula","RUB","225","Belarus","Minskaya oblast","Belarus","CL-10569","Клиент 569"
"1051433","2026-07-01 00:00:00","12005","ООО ""РТП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","45","Russian Federation","Krasnodar Territory","Россия","CL-10046","Клиент 046"
"1051434","2026-07-01 00:00:00","17706","ООО ""ПОЛИМЕР""","1353711","Полиэтилен 15303-003, пленочный, сорт высший, ГОСТ 16337-2022","Formula","RUB","637.5","Russian Federation","The Smolensk Area","Россия","CL-10216","Клиент 216"
"1051463","2026-07-01 00:00:00","17074","ООО ПКФ ""СИЛУЭТ""","1006121","Полипропилен, марка PP H030 GP/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","220","Russian Federation","The Yaroslavl Area","Россия","CL-10198","Клиент 198"
"1051473","2026-07-01 00:00:00","110026","ООО ""НОВА РОЛЛ - СТРЕЙЧ""","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","2613","Russian Federation","Tatarstan Republic","Россия","CL-10011","Клиент 011"
"1051515","2026-07-01 00:00:00","269209","ООО ""ПЛП ПОЛИФАС""","1353715","Полиэтилен 15803-020, пленочный, сорт высший, ГОСТ 16337-2022","Formula","RUB","157.5","Russian Federation","The Leningrad Area","Россия","CL-10297","Клиент 297"
"1051547","2026-07-01 00:00:00","26820","ООО ""ПРОМЫШЛЕННАЯ УПАКОВКА ШАХТЫ""","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","Formula","RUB","123.6","Russian Federation","The Rostov Area","Россия","CL-10290","Клиент 290"
"1051566","2026-07-01 00:00:00","84069","ООО ПК ""АГРО-ИНДУСТРИЯ""","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","Formula","RUB","415","Russian Federation","Altay Territory","Россия","CL-10597","Клиент 597"
"1051592","2026-07-01 00:00:00","19916","АО ""ВБД""","1382297","Полиэтилен, марка HD07580 SB, ТУ 20.16.10-250-00203335-2022","Formula","RUB","110","Russian Federation","The Moscow Area","Россия","CL-10232","Клиент 232"
"1051681","2026-07-01 00:00:00","12598","ООО ""БИАКСПЛЕН""","226827","Полипропилен, марка SIBEX PP H031 BF/3, ТУ 2211-006-93911504-2015","Formula","RUB","1738","Russian Federation","The Nizhniy Novgorod","Россия","CL-10063","Клиент 063"
"1051713","2026-07-01 00:00:00","32619","ООО ""ПЛАСТИК""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","326","Russian Federation","The Orenburg Area","Россия","CL-10442","Клиент 442"
"1051733","2026-07-01 00:00:00","73084","ИП КОЗЛОВЦЕВ ВЛАДИМИР АРСЕНТЬЕВИЧ","1382293","Полиэтилен, марка mLL10183 FE, ТУ 20.16.10-250-00203335-2022","Formula","RUB","198","Russian Federation","The Volgograd Area","Россия","CL-10580","Клиент 580"
"1051738","2026-07-01 00:00:00","17488","ООО ""ПОЛИТЭК ПАЙП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","81","Russian Federation","The Tula Area","Россия","CL-10211","Клиент 211"
"1051741","2026-07-01 00:00:00","12005","ООО ""РТП""","189539","Полипропилен, марка PP H030 GP/1 ТУ 2211-112-70353562-2015","Formula","RUB","67.5","Russian Federation","The Novosibirsk Area","Россия","CL-10046","Клиент 046"
"1051744","2026-07-01 00:00:00","49300","ООО ""ДАНАФЛЕКС-НАНО""","1005967","Полиэтилен, марка LL 09200 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","396","Russian Federation","Tatarstan Republic","Россия","CL-10535","Клиент 535"
"1051748","2026-07-01 00:00:00","141688","ООО ""ДАНАФЛЕКС-АЛАБУГА""","227402","Полипропилен, марка SIBEX PP H081 CF/2 ТУ 2211-002-14596232-2016","Formula","RUB","66","Russian Federation","Tatarstan Republic","Россия","CL-10107","Клиент 107"
"1051770","2026-07-01 00:00:00","66829","ОАО ""СветлогорскХимволокно""","1062985","Полипропилен, марка SIBEX PP H270 FF/3 ТУ 20.16.51-007-81060768-2018","Formula","RUB","382.5","Belarus","Minskaya oblast","Belarus","CL-10569","Клиент 569"
"1051796","2026-07-01 00:00:00","286609","АО ""АБ ИНБЕВ ЭФЕС""","1392438","Полиэтилен 15313-003, высший сорт (ТП) ГОСТ 16337-2022","Formula","RUB","176","Russian Federation","Tatarstan Republic","Россия","CL-10336","Клиент 336"
"1051819","2026-07-01 00:00:00","12657","ООО ""ПЛАНЕТА-ЦЕНТР""","1005972","Полиэтилен, марка HD 03580 SB ТУ 20.16.10-006-81060768-2018","Formula","RUB","90","Russian Federation","The Omsk Area","Россия","CL-10065","Клиент 065"
"1051842","2026-07-01 00:00:00","264873","ZIBO JIELIN PLASTIC PIPE MANUFACTURE CO.,LTD.","1353711","Полиэтилен 15303-003, пленочный, сорт высший, ГОСТ 16337-2022","Formula","USD","148.5","China","Beijing","Китай","CL-10286","Клиент 286"
"1051874","2026-07-01 00:00:00","49300","ООО ""ДАНАФЛЕКС-НАНО""","1382297","Полиэтилен, марка HD07580 SB, ТУ 20.16.10-250-00203335-2022","Formula","RUB","160","Russian Federation","Tatarstan Republic","Россия","CL-10535","Клиент 535"
"1051921","2026-07-01 00:00:00","256481","ООО ""РУС-ПОЛИМЕР""","1353715","Полиэтилен 15803-020, пленочный, сорт высший, ГОСТ 16337-2022","Spot","RUB","15","Russian Federation","Primorye Territory","Россия","CL-10269","Клиент 269"
"1051969","2026-07-01 00:00:00","15702","ООО ""ЕВРОПОЛИМЕР""","1392438","Полиэтилен 15313-003, высший сорт (ТП) ГОСТ 16337-2022","Formula","RUB","60","Russian Federation","The Rostov Area","Россия","CL-10147","Клиент 147"
"1052016","2026-07-01 00:00:00","17543","ООО ""ПК КОНТУР""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","22.5","Russian Federation","The Sverdlovsk Area","Россия","CL-10212","Клиент 212"
"1052103","2026-07-01 00:00:00","12031","ЗАО ""НПК ""ТЕХНОЛОГ""","181041","Полиэтилен, марка PE LD20220 FE ТУ 20.16.10-111-70353562-2016","Formula","RUB","90","Russian Federation","The Leningrad Area","Россия","CL-10047","Клиент 047"
"1052123","2026-07-01 00:00:00","238987","ООО ""РГК""","1062971","Полипропилен, марка SIBEX PP I003 EX/3, ТУ 20.16.51-007-81060768-2018","Formula","RUB","112.5","Russian Federation","Tatarstan Republic","Россия","CL-10259","Клиент 259"
"1052250","2026-07-01 00:00:00","125928","ООО ""ВОТЕРФОЛЛ ПРО""","1062976","Полипропилен, марка SIBEX PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","Formula","RUB","2678","Russian Federation","The Rostov Area","Россия","CL-10062","Клиент 062"
"1052305","2026-07-01 00:00:00","289359","ООО ""ВИТАЛ ПАК""","1005973","Полиэтилен, марка LL 20211 FE ТУ 20.16.10-006-81060768-2018","Spot","RUB","3","Russian Federation","Primorye Territory","Россия","CL-10345","Клиент 345"
"1052342","2026-07-01 00:00:00","12598","ООО ""БИАКСПЛЕН""","1380948","Полипропилен, марка SIBEX PP R060 BF/5 ТУ 20.16.51-136-05766801-2015","Spot","RUB","45","Russian Federation","The Tomsk Area","Россия","CL-10063","Клиент 063"
"1052350","2026-07-01 00:00:00","12281","ООО ""ПОЛИПЛЕКС""","1005972","Полиэтилен, марка HD 03580 SB ТУ 20.16.10-006-81060768-2018","Formula","RUB","45","Russian Federation","Highlands-Altay Rep.","Россия","CL-10056","Клиент 056"
"1052353","2026-07-01 00:00:00","12005","ООО ""РТП""","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","Formula","RUB","382.5","Russian Federation","The Moscow Area","Россия","CL-10046","Клиент 046"
"1052389","2026-07-01 00:00:00","35856","ООО ""ПРОМГЕОПЛАСТ""","1005969","Полиэтилен, марка HD 10500 FE ТУ 20.16.10-006-81060768-2018","Formula","RUB","810","Russian Federation","The Novosibirsk Area","Россия","CL-10519","Клиент 519"
"1052403","2026-07-01 00:00:00","3302","ООО ПРЕДПРИЯТИЕ ""ПОЛИХИМ-ВОРОНЕЖ""","214209","Ацетон технический, сорт высший, ГОСТ 2768-84","Formula","RUB","45","Russian Federation","Tatarstan Republic","RF + CIS","CL-10453","Клиент 453"
"1052407","2026-07-01 00:00:00","296923","ИП ЕВТУШЕНКО ИРИНА МАРКОВНА","1182569","Полистирол, марка 530 ТУ 20.16.20-224-05766801-2020","Formula","RUB","22","Russian Federation","Krasnodar Territory","RF + CIS","CL-10373","Клиент 373"
"1052411","2026-07-01 00:00:00","302480","ООО ""ХИМТЕХСЕРВИС""","1180328","Фракция изоолефинов C7-C8 ТУ 20.14.11-241-05766801-2020","Formula","RUB","240","Russian Federation","Tatarstan Republic","RF + CIS","CL-10395","Клиент 395"
"1052413","2026-07-01 00:00:00","347072","ПАО ""ИЭК ХОЛДИНГ""","1568146","Поливинилхлорид 263RB ТУ 20.16.30-001-83385954-2018","Formula","RUB","244","Russian Federation","The Tula Area","RF + CIS","CL-10493","Клиент 493"
"1052422","2026-07-01 00:00:00","336344","ООО ""ИДС БОРЖОМИ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","308","Russian Federation","The Lipetsk Area","RF + CIS","CL-10471","Клиент 471"
"1052445","2026-07-01 00:00:00","316224","ООО ""ДКУ""","1182578","Полистирол, марка 825ES ТУ 20.16.20-224-05766801-2020","Formula","RUB","44","Russian Federation","The Kemerovo Area","RF + CIS","CL-10424","Клиент 424"
"1052482","2026-07-01 00:00:00","212805","ООО ""ПРОФХОЛОД""","991884","Диэтиленгликоль, марка А, ГОСТ 10136-2019","Formula","RUB","80","Russian Federation","The Moscow Area","RF + CIS","CL-10236","Клиент 236"
"1052501","2026-07-01 00:00:00","286901","ООО ""СИТИ БУНКЕР""","1046019","Смола пиролизная тяжелая ТУ 20.59.59-015-81060768-2019","Formula","RUB","1040","Russian Federation","The Leningrad Area","RF + CIS","CL-10337","Клиент 337"
"1052513","2026-07-01 00:00:00","11248","ООО НВП ""ВЛАДИПУР""","1185197","Полиэфир простой ПП-4003-2-16 ТУ 2226-019-05766801-2005","Formula","RUB","161","Russian Federation","Tatarstan Republic","RF + CIS","CL-10020","Клиент 020"
"1052517","2026-07-01 00:00:00","297679","ИООО ""Бел Органика""","1185197","Полиэфир простой ПП-4003-2-16 ТУ 2226-019-05766801-2005","Formula","RUB","44","Belarus","Tatarstan Republic","RF + CIS","CL-10379","Клиент 379"
"1052523","2026-07-01 00:00:00","148323","ООО ""ВЕТТА""","1182486","Неонол АФ 9-6 ТУ 20.41.20-229-05766801-2020","Formula","RUB","50","Russian Federation","Tatarstan Republic","RF + CIS","CL-10127","Клиент 127"
"1052546","2026-07-01 00:00:00","160974","ООО ""ПОЛИМЕРКОМПАУНД""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","66","Russian Federation","The Moscow Area","RF + CIS","CL-10164","Клиент 164"
"1052551","2026-07-01 00:00:00","99453","ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","462","Russian Federation","The Samara Area","RF + CIS","CL-10619","Клиент 619"
"1052585","2026-07-01 00:00:00","52465","ООО ""ЛАБ ИНДАСТРИЗ""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","308","Russian Federation","Perm Territory","RF + CIS","CL-10542","Клиент 542"
"1052613","2026-07-01 00:00:00","298409","ЗАО ""АТЛАНТ""","1182568","Полистирол, марка 525M ТУ 20.16.20-224-05766801-2020","Formula","RUB","60","Belarus","Minskaya oblast","RF + CIS","CL-10385","Клиент 385"
"1052616","2026-07-01 00:00:00","11190","ООО ""ЭДДИТЕК""","953780","Спирт изобутиловый технический, сорт высший, ГОСТ 9536-2013","Formula","RUB","60","Belarus","The Smolensk Area","RF + CIS","CL-10019","Клиент 019"
"1052631","2026-07-01 00:00:00","233849","ООО ""ПОЛИМЕР-ХЕМИ РУС""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","44","Russian Federation","The Tula Area","RF + CIS","CL-10250","Клиент 250"
"1052632","2026-07-01 00:00:00","275092","АО ""ПОЗИС""","1182355","АБС-пластик, марка ABS 2332 ТУ 2214-159-05766801-2011","Formula","RUB","22","Russian Federation","Tatarstan Republic","RF + CIS","CL-10315","Клиент 315"
"1052634","2026-07-01 00:00:00","56929","ООО НПП ""ЭФРИЛ""","1182292","Фракция углеводородов С5 ТУ 19.20.32-239-05766801-2020","Formula","RUB","250","Russian Federation","The Udmurt Republic","RF + CIS","CL-10552","Клиент 552"
"1052637","2026-07-01 00:00:00","11190","ООО ""ЭДДИТЕК""","1182660","Тетрамеры пропилена сорт первый ТУ 2211-044-05766801-2014","Formula","RUB","60","Belarus","Vitebskaya oblast","RF + CIS","CL-10019","Клиент 019"
