"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z900028797","F","","289190","2026-05-01 00:00:00","2026-12-31 00:00:00","2026-05-07 00:00:00","","A1","RUB","549716","CL-10217","Клиент 217"
"Z900028802","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","125905","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","1182578","CL-10036","Клиент 036"
"Z900028803","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","296805","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","1182578","CL-10234","Клиент 234"
"Z900028804","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","","296805","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","1197228","CL-10234","Клиент 234"
"Z900028805","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","297674","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","1182578","CL-10243","Клиент 243"
"Z900028806","IF ( ( CPT_MOSCOW_110 - L ) * D < SPOT , ( CPT_MOSCOW_110 - L ) * D , SPOT )","","163028","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","1182577","CL-10114","Клиент 114"
"Z900028807","ENIP_RUS_DTL + A","","143202","2026-04-01 00:00:00","2026-06-30 00:00:00","2026-05-08 00:00:00","","A1","RUB","1492358","CL-10070","Клиент 070"
"Z900028808","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","","163028","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","1182567","CL-10114","Клиент 114"
"Z900028824","( ASIA + D ) * USD * 20","","2590","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-12 00:00:00","","1","RUB","977354","CL-10167","Клиент 167"
"Z900028844","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","226814","CL-10328","Клиент 328"
"Z900028846","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","226847","CL-10328","Клиент 328"
"Z900028847","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","226867","CL-10328","Клиент 328"
"Z900028848","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","265063","CL-10328","Клиент 328"
"Z900028849","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","226953","CL-10328","Клиент 328"
"Z900028850","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","226955","CL-10328","Клиент 328"
"Z900028852","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","354065","2025-08-29 00:00:00","2026-12-20 00:00:00","2026-05-14 00:00:00","","2","USD","1005969","CL-10328","Клиент 328"
"Z900028856","( ( NWE + D ) * EUR ) * 20","","15352","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-05-14 00:00:00","","2","RUB","977354","CL-10091","Клиент 091"
"Z900028857","( ( NWE + D ) * EUR ) * 20","","15352","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-14 00:00:00","","A1","RUB","977354","CL-10091","Клиент 091"
"Z900028862","IF ( ( K - L ) * D < SPOT , ( K - L ) * D , SPOT )","","15710","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-05-15 00:00:00","","A1","RUB","1197228","CL-10098","Клиент 098"
"Z900028863","IF ( ( ( D * K ) - A ) < SPOT , ( ( D * K ) - A ) , SPOT )","","17142","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-05-15 00:00:00","","A1","RUB","1182568","CL-10130","Клиент 130"
"Z900028879","IF ( ( ( C * D + F ) * K * N ) < ( SPOT - B ) , ( ( C * D + F ) * K * N ) , ( SPOT * I ) )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-05-18 00:00:00","","A1","RUB","1182568","CL-10230","Клиент 230"
"Z900028880","IF ( ( ( C * D + F ) * K * N ) > ( SPOT + B ) , ( ( C * D + F ) * K * N ) , SPOT )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-05-18 00:00:00","","A1","RUB","1182568","CL-10230","Клиент 230"
"Z900028883","X","","302480","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-18 00:00:00","","A1","RUB","1180328","CL-10252","Клиент 252"
"Z900028886","( CFR_CHINA_05 + C3 ) * ( I + P ) * ( I + P1 ) * K","","296051","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-18 00:00:00","","A1","RUB","1005972","CL-10227","Клиент 227"
"Z900028892","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","MT0002006","82814","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-19 00:00:00","","A1","RUB","","CL-10388","Клиент 388"
"Z900028893","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","MT0002006","16345","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-19 00:00:00","","A1","RUB","","CL-10115","Клиент 115"
"Z900028904","( ( ( CFR_CHINA_18 + M + C3 ) * P ) * P1 ) * K + X","","296051","2026-04-01 00:00:00","2026-12-31 00:00:00","2026-05-22 00:00:00","","A1","RUB","1005972","CL-10227","Клиент 227"
"Z900028908","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","150673","2018-01-09 00:00:00","2029-12-31 00:00:00","2026-05-22 00:00:00","","A1","RUB","721362","CL-10087","Клиент 087"
"Z900028917","MRC / N","","298409","2026-05-01 00:00:00","2027-04-30 00:00:00","2026-05-25 00:00:00","","2","RUB","1182568","CL-10246","Клиент 246"
"Z900028927","( DEL_CHINA_E_04 / K1 + K2 ) * K$ * A","","148213","2025-06-01 00:00:00","2026-06-30 00:00:00","2026-05-26 00:00:00","","1","RUB","716979","CL-10081","Клиент 081"
"Z900028941","A * SPOT","","296830","2025-10-01 00:00:00","2026-09-30 00:00:00","2026-05-27 00:00:00","","A1","RUB","1182355","CL-10236","Клиент 236"
"Z900028942","IF ( ( K + L ) * D < SPOT , ( K + L ) * D , SPOT )","","17142","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-05-27 00:00:00","","A1","RUB","1182568","CL-10130","Клиент 130"
"Z900028946","( CFR_CHINA_03 + L1 ) * ( A + L2 ) * K * NDS","","73084","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-05-28 00:00:00","","A1","RUB","1353711","CL-10379","Клиент 379"
"Z900028952","( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T ) * KC ) + T1 ) * NDS )","","316224","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-28 00:00:00","","A1","RUB","407335","CL-10273","Клиент 273"
"Z900028954","( CFR_CHINA_03 + L1 ) * ( A + L2 ) * K * NDS","","73084","2026-02-01 00:00:00","2026-12-31 00:00:00","2026-05-28 00:00:00","","A1","RUB","1353711","CL-10379","Клиент 379"
"Z900028956","IF ( ( ( ( C + P + F ) * E - L ) * N + T ) < ( ( SPOT + SPOT * D ) + T ) , ( ( ( C + P + F ) * E - L ) * N + T ) , ( ( SPOT + SPOT * D ) + T ) )","","340951","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-28 00:00:00","","A1","RUB","1182568","CL-10307","Клиент 307"
"Z900028960","RND_X ( D + ( T1 ) , 2 ) * VAT + L","","286609","2021-06-21 00:00:00","2026-12-31 00:00:00","2026-05-28 00:00:00","","A1","RUB","1392438","CL-10210","Клиент 210"
"Z900028973","( ( Z * ET + B * PROP + C * CFR_CHINA_01 + T ) * L ) * S * NDS","","18889","2026-03-23 00:00:00","2026-12-31 00:00:00","2026-05-28 00:00:00","","A1","RUB","1182486","CL-10142","Клиент 142"
"Z900028988","( ( ( ( ( ( ( ( E + F + G / T ) * ( I + H ) * CUR_$_₱_M * NDS * ( I + S / D * ( L + M ) ) ) * A ) / NDS ) - P - R ) / Y ) * NDS ) + MP ) * PK","","268959","2025-01-01 00:00:00","2026-12-31 00:00:00","2026-05-29 00:00:00","","A1","RUB","1370836","CL-10184","Клиент 184"
"Z900028994","IF ( ( ( ( C + P + F ) * E - L ) * N + T ) < ( ( SPOT + SPOT * D ) + T ) , ( ( ( C + P + F ) * E - L ) * N + T ) , ( ( SPOT + SPOT * D ) + T ) )","","340951","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-29 00:00:00","","A1","RUB","1182568","CL-10307","Клиент 307"
"Z900028997","IF ( ( ( ( ( C + P + F ) * E - L ) * N ) + K + T ) < ( ( SPOT + SPOT * D ) + K + T ) , ( ( ( ( C + P + F ) * E - L ) * N ) + K + T ) , ( ( SPOT + SPOT * D ) + K + T ) )","","340951","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-29 00:00:00","","A1","RUB","1182577","CL-10307","Клиент 307"
"Z900029007","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","MT0002006","234802","2026-04-01 00:00:00","2027-05-01 00:00:00","2026-05-29 00:00:00","","A1","RUB","","CL-10156","Клиент 156"
"Z900029009","IF ( ( CPT_MOSCOW_112 - L ) * D < SPOT , ( CPT_MOSCOW_112 - L ) * D , SPOT )","","234802","2026-04-01 00:00:00","2027-05-01 00:00:00","2026-05-29 00:00:00","","A1","RUB","1182568","CL-10156","Клиент 156"
"Z900029015","IF ( ( ( C * D + F ) * K ) < ( SPOT - B ) , ( ( C * D + F ) * K ) , ( SPOT * I ) )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-06-01 00:00:00","","A1","RUB","1197228","CL-10230","Клиент 230"
"Z900029016","IF ( ( ( C * D + F ) * K ) > ( SPOT + B ) , ( ( C * D + F ) * K ) , SPOT )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-06-01 00:00:00","","A1","RUB","1197228","CL-10230","Клиент 230"
"Z900029018","IF ( ( ( C * D * CD + F ) * K ) > ( SPOT + B ) , ( ( C * D * CD + F ) * K ) , SPOT )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-06-01 00:00:00","","A1","RUB","1182577","CL-10230","Клиент 230"
"Z900029019","IF ( ( ( C * D * CD + F ) * K ) < ( SPOT - B ) , ( ( C * D * CD + F ) * K ) , ( SPOT * I ) )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-06-01 00:00:00","","A1","RUB","1182577","CL-10230","Клиент 230"
"Z900029020","IF ( ( ( C * D * CD + F ) * K ) > ( SPOT + B ) , ( ( C * D * CD + F ) * K ) , SPOT )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-06-01 00:00:00","","A1","RUB","1182578","CL-10230","Клиент 230"
"Z900029022","IF ( ( ( C * D * CD + F ) * K ) < ( SPOT - B ) , ( ( C * D * CD + F ) * K ) , ( SPOT * I ) )","","296532","2026-04-01 00:00:00","2027-04-01 00:00:00","2026-06-01 00:00:00","","A1","RUB","1182578","CL-10230","Клиент 230"
"Z900029026","X * A","","71831","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-06-01 00:00:00","","A1","RUB","1182081","CL-10376","Клиент 376"
"Z900029033","( ( ( SPOTCFR_NEASIA_05 * D ) + ( CONTRDELIVERED_01 * D ) + ( CONTR_FD_NWE_14 * CUR_€_₱_M ) ) / O * T + P ) * NDS + W","","298893","2026-06-01 00:00:00","2026-12-31 00:00:00","2026-06-01 00:00:00","","A1","RUB","1362152","CL-10247","Клиент 247"
"Z900000251","RND_X ( ( SPOT_FOB_CHINA_01 + F ) * CD * CUR_$ + T , 2 ) * VAT","","160490","2022-11-25 00:00:00","2027-12-31 00:00:00","2020-02-03 00:00:00","X","2","RUB","721362","CL-10106","Клиент 106"
"Z900004073","( ( ICIS - D + F ) * CD * CUR_$ + T ) * VAT + I","","9999","2026-01-01 00:00:00","2026-12-31 00:00:00","2021-06-25 00:00:00","X","1","RUB","721362","CL-10399","Клиент 399"
"Z900004912","( ( ( ( EUROBOB - D1 - P ) * K - D2 - TFAU ) ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2021-08-27 00:00:00","X","A1","RUB","779291","CL-10073","Клиент 073"
"Z900004913","( ( ( ( ( EUROBOB - D1 - P ) * K - TFAU ) * K1 + ( FUEL_OIL_INDEX + A ) * K2 + F ) - D2 ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2021-08-27 00:00:00","X","2","RUB","769633","CL-10073","Клиент 073"
"Z900004916","( ( ( ( ( ( EUROBOB - D1 - P ) * K - TFAU ) * K1 + ( FUEL_OIL_INDEX + A ) * K2 + F ) - D2 ) ) - X ) * VAT","","143617","2017-04-17 00:00:00","2027-04-16 00:00:00","2021-08-27 00:00:00","X","2","RUB","337706","CL-10073","Клиент 073"
"Z900021769","IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N > ETPRICE - D1 , ETPRICE - D1 , IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N < ETPRICE - D2 , ETPRICE - D2 , ( ( ( 05 * ( Q + F +","","152642","2025-01-01 00:00:00","2025-12-31 00:00:00","2025-02-26 00:00:00","X","A1","RUB","430607","CL-10090","Клиент 090"
"Z900023704","IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N > ETPRICE - D1 , ETPRICE - D1 , IF ( ( ( ( 05 * ( Q + F + L ) ) + ( 05 * ( 09 * Q1 + F1 + L1 ) ) ) * X ) * CUR_$ * N < ETPRICE - D2 , ETPRICE - D2 , ( ( ( 05 * ( Q + F +","","152642","2025-01-01 00:00:00","2025-12-31 00:00:00","2025-07-11 00:00:00","X","A1","RUB","430605","CL-10090","Клиент 090"
"Z430000106","RND_X ( ( CFR_CHINA - 7 / 365 * 80 * 30 * CFR_CHINA ) * CUR_$_¥_PBC )","MT00000131","91006","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-11-27 00:00:00","","2","CNY","","CL-10394","Клиент 394"
"Z430000122","( ( CFR_CHINA - DISCOUNT ) * CUR_$_¥_PBC * DUTY * VAT + OTHER ) / VAT","MT10000009","264873","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-16 00:00:00","","2","CNY","","CL-10176","Клиент 176"
"Z430000126","( CHINA_07 + CHINA_03 ) / 2","MT00085613","330399","2025-04-01 00:00:00","2026-03-31 00:00:00","2026-02-25 00:00:00","","1","CNY","","CL-10289","Клиент 289"
"Z430000144","RND_X ( ( CFR_CHINA - DISCOUNT - 7 / 365 * 30 * 8 * CFR_CHINA ) * CUR_$_¥_PBC )","MT00000234","81148","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-13 00:00:00","","2","CNY","","CL-10386","Клиент 386"
"Z430000154","( ( AVG + 30 - DISCOUNT ) * CUR_$_¥_PBC ) / VAT","MT00000113","280832","2025-10-01 00:00:00","2026-12-31 00:00:00","2026-05-14 00:00:00","","2","CNY","","CL-10203","Клиент 203"
"Z430000170","( CFR_CHINA - 7 / 365 * 30 * 8 * CFR_CHINA ) * CUR_$_¥_PBC","MT00000131","302837","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-18 00:00:00","","2","CNY","","CL-10256","Клиент 256"
"Z430000174","( CFR_CHINA + 40 - DISCOUNT ) * CUR_$_¥_PBC","MT00000113","273088","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-21 00:00:00","","2","CNY","","CL-10193","Клиент 193"
"Z430000175","( ( CFR_CHINA - DISCOUNT - 7 / 365 * 30 * 8 * CFR_CHINA ) * CUR_$_¥_PBC ) / VAT","MT10000011","68721","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-06-01 00:00:00","","2","CNY","","CL-10372","Клиент 372"
"Z440000141","CFR_TUR_CURRENT + 0 + 30","MT00000108","313709","2024-02-01 00:00:00","2025-01-01 00:00:00","2024-01-16 00:00:00","","2","USD","","CL-10270","Клиент 270"
"Z440000145","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 30","MT00000108","68567","2024-01-01 00:00:00","2024-12-31 00:00:00","2024-01-18 00:00:00","","2","USD","","CL-10370","Клиент 370"
"Z440000169","( ( CHINA_02 / VAT / EXCHANGE ) + LOGISTICS ) / DISCOUNT","MT00000038","333098","2024-01-01 00:00:00","2024-12-31 00:00:00","2024-04-10 00:00:00","","2","USD","","CL-10295","Клиент 295"
"Z440000322","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 30 + 25","MT00000108","264242","2025-12-25 00:00:00","2027-01-31 00:00:00","2025-12-31 00:00:00","","2","USD","","CL-10172","Клиент 172"
"Z440000324","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 20","MT00000108","81586","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-07 00:00:00","","2","USD","","CL-10387","Клиент 387"
"Z440000330","SPOT_CFR_TURKEY_06 - ( SPOT_CFR_TURKEY_06 * DISCOUNT ) + 0 + 30","MT00000234","68715","2026-01-15 00:00:00","2026-12-31 00:00:00","2026-01-28 00:00:00","","2","USD","","CL-10371","Клиент 371"
"Z440000333","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 30","MT00000108","242401","2026-01-13 00:00:00","2027-02-01 00:00:00","2026-01-29 00:00:00","","2","USD","","CL-10163","Клиент 163"
"Z440000337","CFR_TUR_CURRENT - ( CFR_TUR_CURRENT * DISCOUNT ) + 0 + 30","MT00000108","240228","2026-01-15 00:00:00","2026-12-31 00:00:00","2026-04-03 00:00:00","","2","USD","","CL-10161","Клиент 161"
"Z900015383","X / K * NDS","MT00000108","6553","2023-11-14 00:00:00","2026-12-31 00:00:00","2024-01-18 00:00:00","","A1","RUB","","CL-10364","Клиент 364"
"Z900018981","SPOT - ( SPOT * A )","MT00000116","32619","2024-09-30 00:00:00","2029-12-31 00:00:00","2024-10-14 00:00:00","","A1","RUB","","CL-10284","Клиент 284"
"Z900020984","( ( ( SPOT_FOB_CHINA_03 + M ) + F ) * CD * K + T ) * VAT * ( ( ( A + B ) / C * D ) / R + I )","MT00000131","268959","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-01-25 00:00:00","","A1","RUB","","CL-10184","Клиент 184"
"Z900023721","BOPP_FILM * K * D * KS + ( L * D )","MT00000131","17357","2025-07-01 00:00:00","2026-12-31 00:00:00","2025-07-17 00:00:00","","A1","RUB","","CL-10134","Клиент 134"
"Z900024110","TSR20 + FOB_CHINA + GAZPROM_SURGUT_ZSK + EXW_CHINA_01 + SOUTHWEST_CHINA + EXW_CFD_34 + EXW_02 + EXW_03 + EXW_05 + ENIP_RUS_DTL + ENIP_RUS_PRM + ERIS_SAM_REG + PCX1BPI037F + ERIS_MOS_MZT + ERIP_SAM_MZT + ETIP_SIB_SUG__01 + PBSURGAZP20 + HONGKONG_1 + EUROPE","MT00000131","125928","2024-02-01 00:00:00","2033-12-31 00:00:00","2025-09-09 00:00:00","","A1","RUB","","CL-10037","Клиент 037"
"Z900024652","( BOPP_FILM + A - B ) * C * D + E","MT00000131","125928","2024-02-01 00:00:00","2026-12-31 00:00:00","2025-11-13 00:00:00","","A1","RUB","","CL-10037","Клиент 037"
"Z900024906","( ( ( ( ( ( A * P + D ) * C + E + F + G + H ) * B ) - O - N - M - L ) / K ) * T ) * NDS","MT00000452","260681","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-16 00:00:00","","A1","RUB","","CL-10168","Клиент 168"
"Z900025999","( ( BOPP_FILM - L + S ) * D + C2 ) * KS","MT00000131","295787","2025-11-01 00:00:00","2027-12-31 00:00:00","2026-01-14 00:00:00","","A1","RUB","","CL-10226","Клиент 226"
"Z900026129","( ( ( ( ( ( ( A + T ) + M ) * ( K + H ) + D + E + G + ( R / CUR_$_₱_M / C ) ) * ( K + B ) ) / ( K + B ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS ) ) + Z","MT00000116","17543","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-16 00:00:00","","A1","RUB","","CL-10137","Клиент 137"
"Z900026365","( ( A * B / D - A * B / D * C ) - E - F - T - ( A * B / D - A * B / D * C ) * M ) * Y","MT00000116","94603","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-01-27 00:00:00","","A1","RUB","","CL-10397","Клиент 397"
"Z900026789","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","16968","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-07 00:00:00","","A1","RUB","","CL-10126","Клиент 126"
"Z900026796","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","299812","2026-01-13 00:00:00","2026-12-31 00:00:00","2026-02-09 00:00:00","","A1","RUB","","CL-10250","Клиент 250"
"Z900026800","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","6668","2026-01-13 00:00:00","2026-12-31 00:00:00","2026-02-09 00:00:00","","A1","RUB","","CL-10366","Клиент 366"
"Z900027301","( ( ( ( ( ( ( A + T ) + M ) * ( K + H ) + D + E + G + ( R / CUR_$_₱_M / C ) ) * ( K + B ) ) / ( K + B ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS ) ) + Z","MT00000116","132210","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-02-26 00:00:00","","A1","RUB","","CL-10052","Клиент 052"
"Z900027424","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","228449","2026-01-13 00:00:00","2026-12-31 00:00:00","2026-03-02 00:00:00","","A1","RUB","","CL-10150","Клиент 150"
"Z900027510","( ( ( ( ( ( ( A + T ) + M ) * ( K + H ) + D + E + G + ( R / CUR_$_₱_M / C ) ) * ( K + B ) ) / ( K + B ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS ) )","MT00000116","17488","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-03 00:00:00","","A1","RUB","","CL-10136","Клиент 136"
"Z900027577","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","12570","2026-01-01 00:00:00","2027-01-31 00:00:00","2026-03-04 00:00:00","","A1","RUB","","CL-10035","Клиент 035"
"Z900027742","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS + W","MT00000108","84069","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-10 00:00:00","","A1","RUB","","CL-10389","Клиент 389"
"Z900027765","( ( ( ( ( ( ( A + T ) + M ) * ( K + H ) + D + E + G + ( R / CUR_$_₱_M / C ) ) * ( K + B ) ) / ( K + B ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS ) )","MT00000116","154695","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-12 00:00:00","","A1","RUB","","CL-10092","Клиент 092"
"Z900027769","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS + REY","MT00000108","26821","2026-01-01 00:00:00","2027-01-31 00:00:00","2026-03-12 00:00:00","","A1","RUB","","CL-10182","Клиент 182"
"Z900027771","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","26820","2026-01-01 00:00:00","2027-01-31 00:00:00","2026-03-12 00:00:00","","A1","RUB","","CL-10181","Клиент 181"
"Z900027853","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","17074","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-03-21 00:00:00","","A1","RUB","","CL-10128","Клиент 128"
"Z900027857","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","115058","2026-01-20 00:00:00","2027-01-31 00:00:00","2026-03-21 00:00:00","","A1","RUB","","CL-10015","Клиент 015"
