"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT99999992","1236835","Масло желтое ТС 428859","Прочие топливо и топливные добавки","Топливные компоненты прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1185186","***Неонол АФ 9-25 ТУ 2483-131-05766801-2003","Прочие продукты нефтехимии","Неонолы","02","1900-01-01","9999-12-31","X"
"MT99999992","1148523","Фракция мелкие хлопья ПЭТ 19169-02-ИОС7","ПЭТФ","Хлопья ПЭТ","02","1900-01-01","9999-12-31","X"
"MT99999992","667465","Бутилены очищенные, марка A, ТУ 38.10363-81","Прочие топливо и топливные добавки","Бутилен","02","1900-01-01","9999-12-31","X"
"MT99999992","777801","Раствор водный натриевых солей (поли)акриловой кислоты ТУ 2432-050-52470175-2013","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","338884","Кислота 2-этилгексановая (кислота жирная синтетическая фракции С8) ТУ 2431-03-53505711-01","Прочие продукты нефтехимии","Кислота 2-этилгексановая","02","1900-01-01","9999-12-31","X"
"MT99999992","1184732","***Фракция фенолосодержащая жидкая ТУ 2425-207-00203335-2011","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1184726","Смола фенольная ТУ 2424-214-00203335-2013","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1184723","Смесь жидких углеводородов ТЗ от 14.07.2017","Прочие продукты нефтехимии","УВС прочее","02","1900-01-01","9999-12-31","X"
"MT99999992","1396292","Полиэтилентерефталат VIVILEN категорированный, категория 2, ТУ 20.16.40-025-39989731-2023","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","447500","Метанол восстановленный, спецификация ЗСНХ-002-2019","Прочие продукты нефтехимии","Метанол","02","1900-01-01","9999-12-31","X"
"MT99999992","1182271","Триэтиленгликоль технический, марка А ТУ 2422-075-05766801-2006","Гликоли","ТЭГ","02","1900-01-01","9999-12-31","X"
"MT99999992","1566176","Пылеподавитель калийных солей, марка Б ТУ 2422-083-05766801-98","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1566699","Пироконденсат гидростабилизированный нефтяной, фракция С9, марка Б ТУ 2415-004-05766801-2003","Прочие топливо и топливные добавки","Фракция C9","02","1900-01-01","9999-12-31","X"
"MT99999992","655645","Фракция альфаметилстирольная, сорт высший, ТУ 2415-209-00203335-2011","Прочие продукты нефтехимии","Альфаметилстирол","02","1900-01-01","9999-12-31","X"
"MT99999992","1182491","Неонол АФ 9-12 ТУ 20.41.20-229-05766801-2020","Прочие продукты нефтехимии","Неонолы","02","1900-01-01","9999-12-31","X"
"MT99999992","1236284","Пластификатор ДБТ ТУ 20.59.56-032-53505711-2022","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT00000031","765807","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка C, в универсальном контейнере 1,08 ТУ 38.40387-07","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","702528","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE марка AA в пластиковой упаковке 0,45 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","766015","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка D, в универсальном контейнере 1,08 ТУ 38.40387-07","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","142953","***Каучук синтетический бутадиенстирольный статистический ДССК-3755-М27 N/SSBR-3755 N TDAE в пластиковой упаковке 0,45 ТТ 00148889-015-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","160097","Каучук синтетический бутадиен-стирольный статистический с высокой вязкостью ДССК-2560-М27 ВВ/SSBR-2560 TDAE HV, марка N, в универсальном контейнере ТТ 00148889-001-2011","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","1216431","***Каучук синтетический бутадиенстирольный статистический ДССК-2163-ПФ /SSBR-2163 PF в универсальном контейнере 1,26 ТТ 00148889-016-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000032","1182026","Каучук бутадиеновый СКД-4170 ТУ 20.17.10-140-05766801-2021","Бутадиеновая цепочка","Литиевый","02","1900-01-01","9999-12-31","X"
"MT00000032","1058698","Каучук синтетический цис-бутадиеновый модифицированный СКД-НД-ВВ/BR-1243 Nd HV в металлическом контейнере 1,26 ТУ 20.17.10-032-00148889-2021","Бутадиеновая цепочка","Неодимовый СКД-НД","02","1900-01-01","9999-12-31","X"
"MT00000032","477269","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка A, в универсальном контейнере 1,26 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","1731557","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка N, в пластиковой упаковке 1,26 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000034","340044","***Каучук синтетический цис-изопреновый СКИ-3, группа 2, ГОСТ 14925-79","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","437022","***Каучук синтетический цис-изопреновый СКИ-3/SKI-3 (IR) группа 2 в поддонах ящичных деревянных ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","651721","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 1 в пластиковой упаковке 0,54 ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000036","654447","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка A, в гофроконтейнере 0,54 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","736629","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в гофроконтейнере 0,54 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","188182","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в металлическом контейнере 1,26 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","714372","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в пластиковой упаковке 0,54 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","1201311","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в пластиковой упаковке 1,26 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000047","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000048","1182568","Полистирол, марка 525M ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT00000048","188361","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип LP-SE, марка 451, ТС-СХП-11/2020","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000053","210935","Этиленгликоль, сорт высший, ГОСТ 19710-83","Гликоли","МЭГ","02","1900-01-01","9999-12-31","X"
"MT00000080","226827","Полипропилен, марка SIBEX PP H031 BF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","144800","Полипропилен, марка SIBEX PP H452 IM/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006138","Полипропилен, марка PP H040 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1062974","Полипропилен, марка SIBEX PP R481 IM/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000080","966350","Полипропилен, марка PP H120 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","227440","Полипропилен, марка SIBEX PP H552 IM/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1182932","Полипропилен, марка PP 8348SM ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","211763","Полипропилен, марка Полиом PP H031 BF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
